Airline,Date,Source_Airport,Destination_Airport,Route,Departure_Time,Arrival_Time,Duration,Stops_Number,Price
Brussels Airlines,6/7/2022,TLV,GVA,"FRA, BRU",8:00,16:20,9h 20m,2 stops,"1,053"
easyJet,6/7/2022,TLV,BSL,NCE,12:55,18:55,7h 00m,1 stop,"1,078"
LOT,6/7/2022,TLV,ZRH,WAW,5:05,11:35,7h 30m,1 stop,"1,148"
Lufthansa,6/7/2022,TLV,BSL,FRA,8:00,13:25,6h 25m,1 stop,"1,364"
Air France,6/7/2022,TLV,ZRH,CDG,16:30,22:40,7h 10m,1 stop,"1,417"
SWISS,6/7/2022,TLV,GVA,ZRH,4:50,10:15,6h 25m,1 stop,"1,425"
Lufthansa,6/7/2022,TLV,GVA,FRA,8:00,14:05,7h 05m,1 stop,"1,473"
Lufthansa,6/7/2022,TLV,GVA,FRA,16:30,22:05,6h 35m,1 stop,"1,588"
Lufthansa,6/7/2022,TLV,BSL,FRA,16:30,22:20,6h 50m,1 stop,"1,657"
Lufthansa,6/7/2022,TLV,ZRH,MUC,17:10,21:55,5h 45m,1 stop,"1,751"
Austrian Airlines,6/7/2022,TLV,ZRH,VIE,6:15,11:00,5h 45m,1 stop,"1,765"
easyJet,6/7/2022,TLV,BSL,BER,14:10,22:55,9h 45m,1 stop,"1,107"
Iberia,6/7/2022,TLV,GVA,MAD,5:30,13:25,8h 55m,1 stop,"1,519"
Lufthansa,6/7/2022,TLV,GVA,MUC,17:10,23:20,7h 10m,1 stop,"1,561"
Lufthansa,6/7/2022,TLV,EAP,FRA,4:50,12:35,8h 45m,1 stop,"1,579"
Air France,6/7/2022,TLV,ZRH,CDG,7:50,14:40,7h 50m,1 stop,"1,636"
Lufthansa,6/7/2022,TLV,BSL,FRA,4:50,13:25,9h 35m,1 stop,"1,657"
SWISS,6/7/2022,TLV,GVA,ZRH,4:50,13:45,9h 55m,1 stop,"1,718"
Austrian Airlines,6/7/2022,TLV,ZRH,VIE,6:15,14:20,9h 05m,1 stop,"1,733"
SWISS,6/7/2022,TLV,BSL,"ZRH, MUC",4:50,12:40,8h 50m,2 stops,"1,744"
Lufthansa,6/7/2022,TLV,BSL,"FRA, MUC",8:00,16:15,9h 15m,2 stops,"1,753"
Austrian Airlines,6/7/2022,TLV,ZRH,VIE,15:35,21:20,6h 45m,1 stop,"1,765"
SWISS,6/7/2022,TLV,BSL,"ZRH, FRA",4:50,13:25,9h 35m,2 stops,"1,766"
Lufthansa,6/7/2022,TLV,ZRH,FRA,8:00,13:55,6h 55m,1 stop,"1,775"
Lufthansa,6/7/2022,TLV,GVA,FRA,4:50,13:20,9h 30m,1 stop,"1,775"
Air France,6/7/2022,TLV,GVA,CDG,7:50,16:15,9h 25m,1 stop,"1,852"
Air France,6/7/2022,TLV,GVA,CDG,7:50,13:50,7h 00m,1 stop,"1,863"
Lufthansa,6/7/2022,TLV,BSL,FRA,4:50,10:40,6h 50m,1 stop,"1,867"
KLM,6/7/2022,TLV,BSL,CDG,16:30,23:00,7h 30m,1 stop,"1,948"
Lufthansa,6/7/2022,TLV,BSL,MUC,7:15,12:40,6h 25m,1 stop,"2,383"
SWISS,6/7/2022,TLV,GVA,"ZRH, FRA",4:50,13:20,9h 30m,2 stops,"2,099"
KLM,6/7/2022,TLV,GVA,AMS,4:45,13:35,9h 50m,1 stop,"2,362"
Lufthansa,6/7/2022,TLV,BSL,MUC,7:15,16:15,10h 00m,1 stop,"2,416"
KLM,6/7/2022,TLV,ZRH,AMS,4:45,13:45,10h 00m,1 stop,"2,446"
SWISS,6/7/2022,TLV,GVA,"ZRH, MUC",4:50,12:30,8h 40m,2 stops,"2,608"
LOT,6/7/2022,TLV,GVA,WAW,10:55,18:55,9h 00m,1 stop,"3,021"
Brussels Airlines,6/7/2022,TLV,ZRH,BRU,4:50,11:15,7h 25m,1 stop,"3,904"
EL AL,6/7/2022,TLV,ZRH,,8:00,11:20,4h 20m,nonstop,778
SWISS,6/7/2022,TLV,ZRH,,18:20,21:40,4h 20m,nonstop,"1,190"
SWISS,6/7/2022,TLV,ZRH,,4:50,8:10,4h 20m,nonstop,"1,467"
easyJet,6/7/2022,TLV,BSL,,12:15,15:40,4h 25m,nonstop,530
easyJet,6/7/2022,TLV,GVA,,13:10,16:40,4h 30m,nonstop,539
Lufthansa,6/7/2022,TLV,ZRH,MUC,17:10,21:55,5h 45m,1 stop,"1,751"
Austrian Airlines,6/7/2022,TLV,ZRH,VIE,6:15,11:00,5h 45m,1 stop,"1,765"
Turkish Airlines,6/7/2022,TLV,ZRH,IST,4:50,10:00,6h 10m,1 stop,890
Aegean Airlines,6/7/2022,TLV,ZRH,ATH,5:10,10:20,6h 10m,1 stop,"1,117"
Aegean Airlines,6/7/2022,TLV,GVA,ATH,5:10,10:30,6h 20m,1 stop,999
Aegean Airlines,6/7/2022,TLV,GVA,ATH,5:10,10:30,6h 20m,1 stop,"4,095"
Lufthansa,6/7/2022,TLV,BSL,FRA,8:00,13:25,6h 25m,1 stop,"1,364"
SWISS,6/7/2022,TLV,GVA,ZRH,4:50,10:15,6h 25m,1 stop,"1,425"
Lufthansa,6/7/2022,TLV,BSL,MUC,7:15,12:40,6h 25m,1 stop,"2,383"
Lufthansa,6/7/2022,TLV,GVA,FRA,16:30,22:05,6h 35m,1 stop,"1,588"
Austrian Airlines,6/7/2022,TLV,ZRH,VIE,15:35,21:20,6h 45m,1 stop,"1,765"
Turkish Airlines,6/7/2022,TLV,GVA,IST,4:50,10:40,6h 50m,1 stop,721
Aegean Airlines,6/7/2022,TLV,ZRH,ATH,5:10,11:00,6h 50m,1 stop,924
Lufthansa,6/7/2022,TLV,BSL,FRA,16:30,22:20,6h 50m,1 stop,"1,657"
Lufthansa,6/7/2022,TLV,BSL,FRA,4:50,10:40,6h 50m,1 stop,"1,867"
Pegasus Airlines,6/7/2022,TLV,BSL,SAW,6:55,12:50,6h 55m,1 stop,654
Lufthansa,6/7/2022,TLV,ZRH,FRA,8:00,13:55,6h 55m,1 stop,"1,775"
easyJet,6/7/2022,TLV,BSL,NCE,12:55,18:55,7h 00m,1 stop,"1,078"
Air France,6/7/2022,TLV,GVA,CDG,7:50,13:50,7h 00m,1 stop,"1,863"
Lufthansa,6/7/2022,TLV,GVA,FRA,8:00,14:05,7h 05m,1 stop,"1,473"
Air France,6/7/2022,TLV,ZRH,CDG,16:30,22:40,7h 10m,1 stop,"1,417"
Lufthansa,6/7/2022,TLV,GVA,MUC,17:10,23:20,7h 10m,1 stop,"1,561"
Pegasus Airlines,6/7/2022,TLV,GVA,SAW,6:55,13:15,7h 20m,1 stop,654
Brussels Airlines,6/7/2022,TLV,ZRH,BRU,4:50,11:15,7h 25m,1 stop,"3,904"
LOT,6/7/2022,TLV,ZRH,WAW,5:05,11:35,7h 30m,1 stop,"1,148"
KLM,6/7/2022,TLV,BSL,CDG,16:30,23:00,7h 30m,1 stop,"1,948"
Turkish Airlines,6/7/2022,TLV,ZRH,IST,7:00,13:50,7h 50m,1 stop,744
Air France,6/7/2022,TLV,ZRH,CDG,7:50,14:40,7h 50m,1 stop,"1,636"
Turkish Airlines,6/7/2022,TLV,GVA,IST,10:30,17:25,7h 55m,1 stop,721
Turkish Airlines,6/7/2022,TLV,GVA,IST,7:00,14:00,8h 00m,1 stop,721
Turkish Airlines,6/7/2022,TLV,BSL,IST,10:30,17:45,8h 15m,1 stop,826
Turkish Airlines,6/7/2022,TLV,ZRH,IST,10:30,17:55,8h 25m,1 stop,890
Pegasus Airlines,6/7/2022,TLV,BSL,SAW,5:10,12:50,8h 40m,1 stop,838
SWISS,6/7/2022,TLV,GVA,"ZRH, MUC",4:50,12:30,8h 40m,2 stops,"2,608"
Lufthansa,6/7/2022,TLV,EAP,FRA,4:50,12:35,8h 45m,1 stop,"1,579"
SWISS,6/7/2022,TLV,BSL,"ZRH, MUC",4:50,12:40,8h 50m,2 stops,"1,744"
Iberia,6/7/2022,TLV,GVA,MAD,5:30,13:25,8h 55m,1 stop,979
Iberia,6/7/2022,TLV,GVA,MAD,5:30,13:25,8h 55m,1 stop,"1,519"
LOT,6/7/2022,TLV,GVA,WAW,10:55,18:55,9h 00m,1 stop,957
LOT,6/7/2022,TLV,GVA,WAW,10:55,18:55,9h 00m,1 stop,"3,021"
Pegasus Airlines,6/7/2022,TLV,GVA,SAW,5:10,13:15,9h 05m,1 stop,838
Austrian Airlines,6/7/2022,TLV,ZRH,VIE,6:15,14:20,9h 05m,1 stop,"1,733"
LOT,6/7/2022,TLV,ZRH,WAW,10:55,19:05,9h 10m,1 stop,957
Lufthansa,6/7/2022,TLV,BSL,"FRA, MUC",8:00,16:15,9h 15m,2 stops,"1,753"
Brussels Airlines,6/7/2022,TLV,GVA,"FRA, BRU",8:00,16:20,9h 20m,2 stops,"1,053"
Air France,6/7/2022,TLV,GVA,CDG,7:50,16:15,9h 25m,1 stop,"1,852"
Lufthansa,6/7/2022,TLV,GVA,FRA,4:50,13:20,9h 30m,1 stop,"1,775"
SWISS,6/7/2022,TLV,GVA,"ZRH, FRA",4:50,13:20,9h 30m,2 stops,"2,099"
Lufthansa,6/7/2022,TLV,BSL,FRA,4:50,13:25,9h 35m,1 stop,"1,657"
SWISS,6/7/2022,TLV,BSL,"ZRH, FRA",4:50,13:25,9h 35m,2 stops,"1,766"
easyJet,6/7/2022,TLV,BSL,BER,14:10,22:55,9h 45m,1 stop,"1,107"
KLM,6/7/2022,TLV,GVA,AMS,4:45,13:35,9h 50m,1 stop,"2,362"
SWISS,6/7/2022,TLV,GVA,ZRH,4:50,13:45,9h 55m,1 stop,"1,718"
Turkish Airlines,6/7/2022,TLV,ZRH,IST,4:50,13:50,10h 00m,1 stop,744
Lufthansa,6/7/2022,TLV,BSL,MUC,7:15,16:15,10h 00m,1 stop,"2,416"
EL AL,7/6/2022,TLV,GVA,,6:10,9:40,4h 30m,nonstop,587
EL AL,7/6/2022,TLV,GVA,,6:10,9:40,4h 30m,nonstop,496
Aegean Airlines,7/6/2022,TLV,ZRH,ATH,5:10,10:20,6h 10m,1 stop,472
Air France,7/6/2022,TLV,ZRH,CDG,16:30,22:40,7h 10m,1 stop,577
Air France,7/6/2022,TLV,BSL,CDG,16:30,23:00,7h 30m,1 stop,577
KLM,7/6/2022,TLV,BSL,CDG,16:30,23:00,7h 30m,1 stop,592
Turkish Airlines,7/6/2022,TLV,ZRH,IST,16:40,22:10,6h 30m,1 stop,744
EL AL,7/6/2022,TLV,ZRH,,8:00,11:20,4h 20m,nonstop,"1,108"
airBaltic,7/6/2022,TLV,ZRH,RIX,6:40,13:35,7h 55m,1 stop,601
AnadoluJet,7/6/2022,TLV,ZRH,SAW,5:35,10:35,6h 00m,1 stop,754
Air France,7/6/2022,TLV,ZRH,CDG,7:50,14:40,7h 50m,1 stop,795
Turkish Airlines,7/6/2022,TLV,GVA,IST,7:00,14:00,8h 00m,1 stop,825
Pegasus Airlines,7/6/2022,TLV,BSL,SAW,11:10,16:45,6h 35m,1 stop,838
Pegasus Airlines,7/6/2022,TLV,BSL,SAW,6:55,12:50,6h 55m,1 stop,838
Pegasus Airlines,7/6/2022,TLV,GVA,SAW,6:55,13:15,7h 20m,1 stop,838
Turkish Airlines,7/6/2022,TLV,GVA,IST,4:50,10:40,6h 50m,1 stop,862
Aegean Airlines,7/6/2022,TLV,ZRH,ATH,5:10,11:00,6h 50m,1 stop,924
Turkish Airlines,7/6/2022,TLV,BSL,IST,4:50,10:10,6h 20m,1 stop,"1,062"
SWISS,7/6/2022,TLV,ZRH,,18:20,21:40,4h 20m,nonstop,"1,633"
Pegasus Airlines,7/6/2022,TLV,BSL,AYT,10:05,18:45,9h 40m,1 stop,844
Pegasus Airlines,7/6/2022,TLV,GVA,AYT,10:05,18:55,9h 50m,1 stop,844
Pegasus Airlines,7/6/2022,TLV,BSL,SAW,5:10,12:50,8h 40m,1 stop,905
Pegasus Airlines,7/6/2022,TLV,GVA,SAW,5:10,13:15,9h 05m,1 stop,905
Iberia,7/6/2022,TLV,GVA,MAD,5:30,13:25,8h 55m,1 stop,942
Turkish Airlines,7/6/2022,TLV,GVA,IST,10:30,17:25,7h 55m,1 stop,998
LOT,7/6/2022,TLV,ZRH,WAW,10:55,19:05,9h 10m,1 stop,"1,173"
KLM,7/6/2022,TLV,GVA,AMS,4:45,11:10,7h 25m,1 stop,"1,189"
Turkish Airlines,7/6/2022,TLV,BSL,IST,10:30,17:45,8h 15m,1 stop,"1,206"
LOT,7/6/2022,TLV,GVA,WAW,10:55,18:55,9h 00m,1 stop,"1,310"
British Airways,7/6/2022,TLV,GVA,LHR,7:10,14:25,8h 15m,1 stop,"1,590"
Lufthansa,7/6/2022,TLV,BSL,FRA,8:00,13:20,6h 20m,1 stop,"1,621"
Lufthansa,7/6/2022,TLV,BSL,FRA,16:30,22:10,6h 40m,1 stop,"1,621"
Lufthansa,7/6/2022,TLV,BSL,FRA,4:50,10:40,6h 50m,1 stop,"1,621"
SWISS,7/6/2022,TLV,ZRH,,4:50,8:10,4h 20m,nonstop,"1,633"
SWISS,7/6/2022,TLV,GVA,ZRH,4:50,10:15,6h 25m,1 stop,"1,682"
Lufthansa,7/6/2022,TLV,GVA,MUC,17:10,23:20,7h 10m,1 stop,"1,686"
Lufthansa,7/6/2022,TLV,ZRH,MUC,17:10,21:55,5h 45m,1 stop,"1,713"
Lufthansa,7/6/2022,TLV,GVA,MUC,7:15,12:30,6h 15m,1 stop,"1,713"
Lufthansa,7/6/2022,TLV,ZRH,MUC,7:15,12:40,6h 25m,1 stop,"1,713"
Lufthansa,7/6/2022,TLV,GVA,FRA,16:30,22:05,6h 35m,1 stop,"1,713"
Lufthansa,7/6/2022,TLV,ZRH,FRA,4:50,10:35,6h 45m,1 stop,"1,736"
Lufthansa,7/6/2022,TLV,ZRH,FRA,8:00,13:55,6h 55m,1 stop,"1,736"
Austrian Airlines,7/6/2022,TLV,ZRH,VIE,6:15,11:00,5h 45m,1 stop,"1,737"
Austrian Airlines,7/6/2022,TLV,ZRH,VIE,15:35,21:20,6h 45m,1 stop,"1,737"
Lufthansa,7/6/2022,TLV,BSL,MUC,7:15,12:40,6h 25m,1 stop,"1,803"
Brussels Airlines,7/6/2022,TLV,GVA,"FRA, BRU",8:00,16:20,9h 20m,2 stops,"1,496"
Lufthansa,7/6/2022,TLV,EAP,FRA,4:50,12:35,8h 45m,1 stop,"1,579"
Lufthansa,7/6/2022,TLV,BSL,FRA,4:50,13:20,9h 30m,1 stop,"1,661"
British Airways,7/6/2022,TLV,ZRH,LHR,7:10,15:00,8h 50m,1 stop,"1,716"
SWISS,7/6/2022,TLV,GVA,ZRH,4:50,13:45,9h 55m,1 stop,"1,717"
Austrian Airlines,7/6/2022,TLV,ZRH,VIE,6:15,14:20,9h 05m,1 stop,"1,733"
Lufthansa,7/6/2022,TLV,GVA,FRA,4:50,13:20,9h 30m,1 stop,"1,736"
Lufthansa,7/6/2022,TLV,BSL,"FRA, MUC",8:00,16:15,9h 15m,2 stops,"1,753"
Lufthansa,7/6/2022,TLV,ZRH,"MUC, FRA",7:15,13:55,7h 40m,2 stops,"1,784"
Royal Air Maroc,7/6/2022,TLV,GVA,CMN,8:10,16:50,9h 40m,1 stop,"1,828"
Royal Air Maroc,7/6/2022,TLV,GVA,CMN,8:10,16:50,9h 40m,1 stop,"2,092"
Lufthansa,7/6/2022,TLV,BSL,MUC,7:15,16:15,10h 00m,1 stop,"2,116"
SWISS,7/6/2022,TLV,BSL,"ZRH, MUC",4:50,12:40,8h 50m,2 stops,"2,541"
SWISS,7/6/2022,TLV,BSL,"ZRH, FRA",4:50,13:20,9h 30m,2 stops,"2,562"
Brussels Airlines,7/6/2022,TLV,ZRH,BRU,4:50,11:15,7h 25m,1 stop,"3,715"
LOT,7/6/2022,TLV,GVA,WAW,10:55,18:55,9h 00m,1 stop,"4,785"
EL AL,7/6/2022,TLV,ZRH,,8:00,11:20,4h 20m,nonstop,"1,108"
SWISS,7/6/2022,TLV,ZRH,,18:20,21:40,4h 20m,nonstop,"1,633"
SWISS,7/6/2022,TLV,ZRH,,4:50,8:10,4h 20m,nonstop,"1,633"
EL AL,7/6/2022,TLV,GVA,,6:10,9:40,4h 30m,nonstop,496
Lufthansa,7/6/2022,TLV,ZRH,MUC,17:10,21:55,5h 45m,1 stop,"1,713"
Austrian Airlines,7/6/2022,TLV,ZRH,VIE,6:15,11:00,5h 45m,1 stop,"1,737"
AnadoluJet,7/6/2022,TLV,ZRH,SAW,5:35,10:35,6h 00m,1 stop,754
Aegean Airlines,7/6/2022,TLV,ZRH,ATH,5:10,10:20,6h 10m,1 stop,472
Lufthansa,7/6/2022,TLV,GVA,MUC,7:15,12:30,6h 15m,1 stop,"1,713"
Turkish Airlines,7/6/2022,TLV,BSL,IST,4:50,10:10,6h 20m,1 stop,"1,062"
Lufthansa,7/6/2022,TLV,BSL,FRA,8:00,13:20,6h 20m,1 stop,"1,621"
SWISS,7/6/2022,TLV,GVA,ZRH,4:50,10:15,6h 25m,1 stop,"1,682"
Lufthansa,7/6/2022,TLV,ZRH,MUC,7:15,12:40,6h 25m,1 stop,"1,713"
Lufthansa,7/6/2022,TLV,BSL,MUC,7:15,12:40,6h 25m,1 stop,"1,803"
Turkish Airlines,7/6/2022,TLV,ZRH,IST,16:40,22:10,6h 30m,1 stop,744
Pegasus Airlines,7/6/2022,TLV,BSL,SAW,11:10,16:45,6h 35m,1 stop,838
Lufthansa,7/6/2022,TLV,GVA,FRA,16:30,22:05,6h 35m,1 stop,"1,713"
Lufthansa,7/6/2022,TLV,BSL,FRA,16:30,22:10,6h 40m,1 stop,"1,621"
Lufthansa,7/6/2022,TLV,ZRH,FRA,4:50,10:35,6h 45m,1 stop,"1,736"
Austrian Airlines,7/6/2022,TLV,ZRH,VIE,15:35,21:20,6h 45m,1 stop,"1,737"
Turkish Airlines,7/6/2022,TLV,GVA,IST,4:50,10:40,6h 50m,1 stop,862
Aegean Airlines,7/6/2022,TLV,ZRH,ATH,5:10,11:00,6h 50m,1 stop,924
Lufthansa,7/6/2022,TLV,BSL,FRA,4:50,10:40,6h 50m,1 stop,"1,621"
Pegasus Airlines,7/6/2022,TLV,BSL,SAW,6:55,12:50,6h 55m,1 stop,838
Lufthansa,7/6/2022,TLV,ZRH,FRA,8:00,13:55,6h 55m,1 stop,"1,736"
Air France,7/6/2022,TLV,ZRH,CDG,16:30,22:40,7h 10m,1 stop,577
Lufthansa,7/6/2022,TLV,GVA,MUC,17:10,23:20,7h 10m,1 stop,"1,686"
Pegasus Airlines,7/6/2022,TLV,GVA,SAW,6:55,13:15,7h 20m,1 stop,838
KLM,7/6/2022,TLV,GVA,AMS,4:45,11:10,7h 25m,1 stop,"1,189"
Brussels Airlines,7/6/2022,TLV,ZRH,BRU,4:50,11:15,7h 25m,1 stop,"3,715"
Air France,7/6/2022,TLV,BSL,CDG,16:30,23:00,7h 30m,1 stop,577
KLM,7/6/2022,TLV,BSL,CDG,16:30,23:00,7h 30m,1 stop,592
Lufthansa,7/6/2022,TLV,ZRH,"MUC, FRA",7:15,13:55,7h 40m,2 stops,"1,784"
Air France,7/6/2022,TLV,ZRH,CDG,7:50,14:40,7h 50m,1 stop,795
airBaltic,7/6/2022,TLV,ZRH,RIX,6:40,13:35,7h 55m,1 stop,601
Turkish Airlines,7/6/2022,TLV,GVA,IST,10:30,17:25,7h 55m,1 stop,998
Turkish Airlines,7/6/2022,TLV,GVA,IST,7:00,14:00,8h 00m,1 stop,825
Turkish Airlines,7/6/2022,TLV,BSL,IST,10:30,17:45,8h 15m,1 stop,"1,206"
British Airways,7/6/2022,TLV,GVA,LHR,7:10,14:25,8h 15m,1 stop,"1,590"
Pegasus Airlines,7/6/2022,TLV,BSL,SAW,5:10,12:50,8h 40m,1 stop,905
Lufthansa,7/6/2022,TLV,EAP,FRA,4:50,12:35,8h 45m,1 stop,"1,579"
British Airways,7/6/2022,TLV,ZRH,LHR,7:10,15:00,8h 50m,1 stop,"1,716"
SWISS,7/6/2022,TLV,BSL,"ZRH, MUC",4:50,12:40,8h 50m,2 stops,"2,541"
Iberia,7/6/2022,TLV,GVA,MAD,5:30,13:25,8h 55m,1 stop,942
Iberia,7/6/2022,TLV,GVA,MAD,5:30,13:25,8h 55m,1 stop,"4,807"
LOT,7/6/2022,TLV,GVA,WAW,10:55,18:55,9h 00m,1 stop,"1,310"
LOT,7/6/2022,TLV,GVA,WAW,10:55,18:55,9h 00m,1 stop,"4,785"
Pegasus Airlines,7/6/2022,TLV,GVA,SAW,5:10,13:15,9h 05m,1 stop,905
Austrian Airlines,7/6/2022,TLV,ZRH,VIE,6:15,14:20,9h 05m,1 stop,"1,733"
LOT,7/6/2022,TLV,ZRH,WAW,10:55,19:05,9h 10m,1 stop,"1,173"
Lufthansa,7/6/2022,TLV,BSL,"FRA, MUC",8:00,16:15,9h 15m,2 stops,"1,753"
Brussels Airlines,7/6/2022,TLV,GVA,"FRA, BRU",8:00,16:20,9h 20m,2 stops,"1,496"
Lufthansa,7/6/2022,TLV,BSL,FRA,4:50,13:20,9h 30m,1 stop,"1,661"
Lufthansa,7/6/2022,TLV,GVA,FRA,4:50,13:20,9h 30m,1 stop,"1,736"
SWISS,7/6/2022,TLV,BSL,"ZRH, FRA",4:50,13:20,9h 30m,2 stops,"2,562"
Pegasus Airlines,7/6/2022,TLV,BSL,AYT,10:05,18:45,9h 40m,1 stop,844
Royal Air Maroc,7/6/2022,TLV,GVA,CMN,8:10,16:50,9h 40m,1 stop,"1,828"
Royal Air Maroc,7/6/2022,TLV,GVA,CMN,8:10,16:50,9h 40m,1 stop,"2,092"
Pegasus Airlines,7/6/2022,TLV,GVA,AYT,10:05,18:55,9h 50m,1 stop,844
SWISS,7/6/2022,TLV,GVA,ZRH,4:50,13:45,9h 55m,1 stop,"1,717"
ITA Airways,7/7/2022,TLV,GVA,FCO,5:15,10:55,6h 40m,1 stop,661
Aegean Airlines,7/7/2022,TLV,ZRH,ATH,5:10,10:20,6h 10m,1 stop,694
Pegasus Airlines,7/7/2022,TLV,BSL,SAW,11:10,16:45,6h 35m,1 stop,838
Pegasus Airlines,7/7/2022,TLV,BSL,SAW,5:10,12:50,8h 40m,1 stop,838
Pegasus Airlines,7/7/2022,TLV,GVA,SAW,5:10,13:15,9h 05m,1 stop,838
Turkish Airlines,7/7/2022,TLV,GVA,IST,4:50,10:40,6h 50m,1 stop,862
Turkish Airlines,7/7/2022,TLV,GVA,IST,10:30,17:25,7h 55m,1 stop,862
Turkish Airlines,7/7/2022,TLV,ZRH,IST,16:40,22:10,6h 30m,1 stop,866
AnadoluJet,7/7/2022,TLV,BSL,SAW,6:20,11:35,6h 15m,1 stop,891
Turkish Airlines,7/7/2022,TLV,GVA,IST,7:00,14:00,8h 00m,1 stop,"1,030"
SunExpress,7/7/2022,TLV,ZRH,AYT,11:05,17:30,7h 25m,1 stop,"1,039"
Turkish Airlines,7/7/2022,TLV,BSL,IST,4:50,10:10,6h 20m,1 stop,"1,062"
Pegasus Airlines,7/7/2022,TLV,ZRH,"AYT, SAW",6:00,14:55,9h 55m,2 stops,"1,108"
Pegasus Airlines,7/7/2022,TLV,BSL,SAW,6:55,12:50,6h 55m,1 stop,"1,109"
Pegasus Airlines,7/7/2022,TLV,GVA,SAW,6:55,13:15,7h 20m,1 stop,"1,109"
Aegean Airlines,7/7/2022,TLV,ZRH,ATH,10:20,16:25,7h 05m,1 stop,"1,547"
SWISS,7/7/2022,TLV,ZRH,,18:20,21:40,4h 20m,nonstop,"1,551"
SWISS,7/7/2022,TLV,ZRH,,4:50,8:10,4h 20m,nonstop,"1,561"
Lufthansa,7/7/2022,TLV,EAP,FRA,4:50,12:35,8h 45m,1 stop,"1,579"
Vueling,7/7/2022,TLV,BSL,BCN,5:10,13:35,9h 25m,1 stop,"1,620"
Aegean Airlines,7/7/2022,TLV,GVA,ATH,10:20,18:10,8h 50m,1 stop,"1,665"
Lufthansa,7/7/2022,TLV,BSL,FRA,4:50,10:40,6h 50m,1 stop,"1,695"
Lufthansa,7/7/2022,TLV,BSL,FRA,4:50,13:25,9h 35m,1 stop,"1,695"
Lufthansa,7/7/2022,TLV,ZRH,MUC,17:10,21:55,5h 45m,1 stop,"1,796"
Lufthansa,7/7/2022,TLV,GVA,MUC,17:10,23:20,7h 10m,1 stop,"1,796"
Austrian Airlines,7/7/2022,TLV,ZRH,VIE,15:20,19:55,5h 35m,1 stop,"1,797"
Austrian Airlines,7/7/2022,TLV,ZRH,VIE,15:20,21:25,7h 05m,1 stop,"1,797"
Lufthansa,7/7/2022,TLV,GVA,FRA,16:30,22:05,6h 35m,1 stop,"1,823"
Lufthansa,7/7/2022,TLV,ZRH,FRA,4:50,10:35,6h 45m,1 stop,"1,823"
Lufthansa,7/7/2022,TLV,GVA,FRA,4:50,13:20,9h 30m,1 stop,"1,823"
Lufthansa,7/7/2022,TLV,BSL,FRA,16:30,22:10,6h 40m,1 stop,"1,920"
Vueling,7/7/2022,TLV,BSL,BCN,5:10,13:35,9h 25m,1 stop,"1,968"
Austrian Airlines,7/7/2022,TLV,ZRH,VIE,6:15,14:20,9h 05m,1 stop,"2,320"
Lufthansa,7/7/2022,TLV,BSL,FRA,8:00,13:25,6h 25m,1 stop,"2,504"
Lufthansa,7/7/2022,TLV,BSL,"FRA, MUC",8:00,16:15,9h 15m,2 stops,"2,562"
Lufthansa,7/7/2022,TLV,BSL,MUC,7:15,12:40,6h 25m,1 stop,"3,511"
Lufthansa,7/7/2022,TLV,BSL,MUC,7:15,16:15,10h 00m,1 stop,"3,511"
Aegean Airlines,7/7/2022,TLV,GVA,ATH,5:10,10:30,6h 20m,1 stop,"6,904"
British Airways,7/7/2022,TLV,GVA,LHR,7:10,14:20,8h 10m,1 stop,"1,898"
SWISS,7/7/2022,TLV,ZRH,,18:20,21:40,4h 20m,nonstop,"1,551"
SWISS,7/7/2022,TLV,ZRH,,4:50,8:10,4h 20m,nonstop,"1,561"
Lufthansa,7/7/2022,TLV,EAP,FRA,4:50,12:35,8h 45m,1 stop,"1,579"
Vueling,7/7/2022,TLV,BSL,BCN,5:10,13:35,9h 25m,1 stop,"1,620"
Lufthansa,7/7/2022,TLV,BSL,FRA,4:50,10:40,6h 50m,1 stop,"1,621"
Lufthansa,7/7/2022,TLV,BSL,FRA,4:50,13:25,9h 35m,1 stop,"1,645"
Aegean Airlines,7/7/2022,TLV,GVA,ATH,10:20,18:10,8h 50m,1 stop,"1,665"
SWISS,7/7/2022,TLV,GVA,ZRH,4:50,10:15,6h 25m,1 stop,"1,682"
Austrian Airlines,7/7/2022,TLV,ZRH,VIE,15:20,19:55,5h 35m,1 stop,"1,695"
Lufthansa,7/7/2022,TLV,ZRH,MUC,17:10,21:55,5h 45m,1 stop,"1,713"
Lufthansa,7/7/2022,TLV,GVA,MUC,17:10,23:20,7h 10m,1 stop,"1,713"
British Airways,7/7/2022,TLV,GVA,LHR,7:10,14:20,8h 10m,1 stop,"1,716"
SWISS,7/7/2022,TLV,GVA,ZRH,4:50,13:45,9h 55m,1 stop,"1,717"
Lufthansa,7/7/2022,TLV,ZRH,FRA,4:50,10:35,6h 45m,1 stop,"1,736"
Lufthansa,7/7/2022,TLV,GVA,FRA,4:50,13:20,9h 30m,1 stop,"1,736"
Air France,7/7/2022,TLV,BSL,CDG,16:30,23:00,7h 30m,1 stop,602
EL AL,7/7/2022,TLV,ZRH,,8:00,11:20,4h 20m,nonstop,996
Air France,7/7/2022,TLV,BSL,CDG,16:30,23:00,7h 30m,1 stop,563
KLM,7/7/2022,TLV,BSL,CDG,16:30,23:00,7h 30m,1 stop,591
Aegean Airlines,7/7/2022,TLV,ZRH,ATH,5:10,10:20,6h 10m,1 stop,647
